Nationality,
Antigua and Barbuda,
Australia,
The Bahamas,
Bangladesh,
Barbados,
Belize,
Botswana,
Brunei,
Cameroon,
Canada,
Republic of Cyprus,
Dominica,
Fiji,
The Gambia,
Ghana,
Grenada,
Guyana,
India,
Jamaica,
Kenya,
Kiribati,
Lesotho,
Malawi,
Malaysia,
Malta,
Mauritius,
Mozambique],
Nauru,
New Zealand,
Nigeria,
Pakistan,
Papua New Guinea ,
Rwanda,
Saint Christopher and Nevis,
Saint Lucia,
Saint Vincent and the Grenadines,
Seychelles,
Sierra Leone,
Singapore,
Solomon Islands,
South Africa,
Sri Lanka,
Swaziland,
Tanzania,
Tonga,
Trinidad and Tobago,
Tuvalu,
Uganda,
Vanuatu,
Western Samoa,
Zambia,
Zimbabwe,
Namibia,